incident_id;event;timestamp;knowledge;u_priority_confirmation;notify;opened_at;sys_created_at;resolved_at;closed_at;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;sys_created_by;sys_updated_by;closed_code;resolved_by;assignment_group;assigned_to;location;category;subcategory;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;problem_id;caused_by
INC0000164;A;1/3/2016 11:56;true;false;Do Not Notify;29/2/2016 10:18;29/2/2016 08:49;3/3/2016 14:34;8/3/2016 15:00;2;0;2;true;Caller 3237;Opened by  131;Created by 13;Updated by 804;code 11;Resolved by 175;Group 70;?;Location 224;Category 53;Subcategory 114;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;Problem ID  2;?
INC0000164;A;3/3/2016 14:32;true;false;Do Not Notify;29/2/2016 10:18;29/2/2016 08:49;3/3/2016 14:34;8/3/2016 15:00;2;0;3;true;Caller 3237;Opened by  131;Created by 13;Updated by 750;code 11;Resolved by 175;Group 70;?;Location 224;Category 53;Subcategory 114;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;Problem ID  2;?
INC0000164;A;3/3/2016 14:34;true;false;Do Not Notify;29/2/2016 10:18;29/2/2016 08:49;3/3/2016 14:34;8/3/2016 15:00;2;0;4;true;Caller 3237;Opened by  131;Created by 13;Updated by 750;code 11;Resolved by 175;Group 70;?;Location 224;Category 53;Subcategory 114;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;Problem ID  2;?
INC0000164;R;3/3/2016 14:34;true;false;Do Not Notify;29/2/2016 10:18;29/2/2016 08:49;3/3/2016 14:34;8/3/2016 15:00;2;0;5;true;Caller 3237;Opened by  131;Created by 13;Updated by 750;code 11;Resolved by 175;Group 70;?;Location 224;Category 53;Subcategory 114;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;Problem ID  2;?
INC0000164;C;8/3/2016 15:00;true;false;Do Not Notify;29/2/2016 10:18;29/2/2016 08:49;3/3/2016 14:34;8/3/2016 15:00;2;0;6;true;Caller 3237;Opened by  131;Created by 13;Updated by 908;code 11;Resolved by 175;Group 70;?;Location 224;Category 53;Subcategory 114;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;Problem ID  2;?
INC0000166;N;29/2/2016 10:28;true;false;Do Not Notify;29/2/2016 10:24;29/2/2016 10:28;29/2/2016 16:24;5/3/2016 17:00;0;0;0;true;Caller 4098;Opened by  501;Created by 216;Updated by 915;code 6;Resolved by 153;Group 27;Resolver 170;Location 108;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000166;N;29/2/2016 16:24;true;false;Do Not Notify;29/2/2016 10:24;29/2/2016 10:28;29/2/2016 16:24;5/3/2016 17:00;0;0;1;true;Caller 4098;Opened by  501;Created by 216;Updated by 881;code 6;Resolved by 153;Group 27;Resolver 170;Location 108;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000166;R;29/2/2016 16:24;true;true;Do Not Notify;29/2/2016 10:24;29/2/2016 10:28;29/2/2016 16:24;5/3/2016 17:00;0;0;2;true;Caller 4098;Opened by  501;Created by 216;Updated by 881;code 6;Resolved by 153;Group 27;Resolver 170;Location 108;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000166;C;5/3/2016 17:00;true;true;Do Not Notify;29/2/2016 10:24;29/2/2016 10:28;29/2/2016 16:24;5/3/2016 17:00;0;0;3;true;Caller 4098;Opened by  501;Created by 216;Updated by 908;code 6;Resolved by 153;Group 27;Resolver 170;Location 108;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000167;N;29/2/2016 10:27;true;false;Do Not Notify;29/2/2016 10:27;?;29/2/2016 11:02;5/3/2016 12:00;0;0;0;true;Caller 649;Opened by  24;?;Updated by 908;code 6;Resolved by 15;Group 70;?;Location 108;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000167;A;29/2/2016 10:30;true;false;Do Not Notify;29/2/2016 10:27;?;29/2/2016 11:02;5/3/2016 12:00;0;0;1;true;Caller 649;Opened by  24;?;Updated by 60;code 6;Resolved by 15;Group 70;Resolver 17;Location 108;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 17;?;?
INC0000167;R;29/2/2016 11:02;true;false;Do Not Notify;29/2/2016 10:27;?;29/2/2016 11:02;5/3/2016 12:00;0;0;2;true;Caller 649;Opened by  24;?;Updated by 60;code 6;Resolved by 15;Group 70;Resolver 17;Location 108;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 17;?;?
INC0000167;C;5/3/2016 12:00;true;false;Do Not Notify;29/2/2016 10:27;?;29/2/2016 11:02;5/3/2016 12:00;0;0;3;true;Caller 649;Opened by  24;?;Updated by 908;code 6;Resolved by 15;Group 70;Resolver 17;Location 108;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 17;?;?
INC0000168;N;29/2/2016 10:39;true;false;Do Not Notify;29/2/2016 10:27;29/2/2016 10:39;1/3/2016 09:05;6/3/2016 10:00;0;0;0;true;Caller 4568;Opened by  131;Created by 62;Updated by 265;code 9;Resolved by 81;Group 24;Resolver 89;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 89;?;?
INC0000168;R;1/3/2016 09:05;true;false;Do Not Notify;29/2/2016 10:27;29/2/2016 10:39;1/3/2016 09:05;6/3/2016 10:00;0;0;1;true;Caller 4568;Opened by  131;Created by 62;Updated by 332;code 9;Resolved by 81;Group 24;Resolver 89;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 89;?;?
INC0000168;C;6/3/2016 10:00;true;false;Do Not Notify;29/2/2016 10:27;29/2/2016 10:39;1/3/2016 09:05;6/3/2016 10:00;0;0;2;true;Caller 4568;Opened by  131;Created by 62;Updated by 908;code 9;Resolved by 81;Group 24;Resolver 89;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 89;?;?
INC0000169;N;29/2/2016 10:34;true;false;Do Not Notify;29/2/2016 10:30;29/2/2016 10:34;2/3/2016 15:06;7/3/2016 16:00;0;0;0;true;Caller 1805;Opened by  62;Created by 33;Updated by 133;code 7;Resolved by 208;Group 54;?;Location 108;Category 53;Subcategory 127;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000169;R;2/3/2016 15:06;true;false;Do Not Notify;29/2/2016 10:30;29/2/2016 10:34;2/3/2016 15:06;7/3/2016 16:00;0;0;1;true;Caller 1805;Opened by  62;Created by 33;Updated by 874;code 7;Resolved by 208;Group 54;?;Location 108;Category 53;Subcategory 127;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000169;C;7/3/2016 16:00;true;false;Do Not Notify;29/2/2016 10:30;29/2/2016 10:34;2/3/2016 15:06;7/3/2016 16:00;0;0;2;true;Caller 1805;Opened by  62;Created by 33;Updated by 908;code 7;Resolved by 208;Group 54;?;Location 108;Category 53;Subcategory 127;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000171;N;29/2/2016 10:33;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;0;0;0;true;Caller 3007;Opened by  180;?;Updated by 908;code 9;Resolved by 133;Group 70;?;Location 55;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000171;N;29/2/2016 10:38;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;0;0;1;true;Caller 3007;Opened by  180;?;Updated by 340;code 9;Resolved by 133;Group 70;?;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;Group 70;?;?;?
INC0000171;N;1/3/2016 15:15;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;0;0;2;true;Caller 3007;Opened by  180;?;Updated by 133;code 9;Resolved by 133;Group 70;?;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;Group 70;?;?;?
INC0000171;W;1/3/2016 15:15;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;0;0;3;true;Caller 3007;Opened by  180;?;Updated by 133;code 9;Resolved by 133;Group 70;?;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;Group 70;?;?;?
INC0000171;W;3/3/2016 14:46;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;0;0;4;true;Caller 3007;Opened by  180;?;Updated by 750;code 9;Resolved by 133;Group 70;?;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;Group 70;?;?;?
INC0000171;W;4/3/2016 15:05;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;1;0;5;true;Caller 3007;Opened by  180;?;Updated by 750;code 9;Resolved by 133;Group 29;?;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;Group 29;?;?;?
INC0000171;W;4/3/2016 17:52;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;2;0;6;true;Caller 3007;Opened by  180;?;Updated by 135;code 9;Resolved by 133;Group 23;?;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;Group 23;?;?;?
INC0000171;W;14/3/2016 09:19;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;3;0;10;true;Caller 3007;Opened by  180;?;Updated by 135;code 9;Resolved by 133;?;?;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;?;?;?;?
INC0000171;W;16/3/2016 16:00;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;3;0;11;true;Caller 3007;Opened by  180;?;Updated by 429;code 9;Resolved by 133;?;?;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;?;?;?;?
INC0000171;W;17/3/2016 10:27;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;3;0;12;true;Caller 3007;Opened by  180;?;Updated by 573;code 9;Resolved by 133;?;?;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;?;?;?;?
INC0000171;W;18/3/2016 13:43;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;3;0;13;true;Caller 3007;Opened by  180;?;Updated by 573;code 9;Resolved by 133;?;?;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;?;?;?;?
INC0000171;W;18/3/2016 13:43;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;3;0;14;true;Caller 3007;Opened by  180;?;Updated by 573;code 9;Resolved by 133;?;?;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;?;?;?;?
INC0000171;R;18/3/2016 13:44;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;4;0;15;true;Caller 3007;Opened by  180;?;Updated by 573;code 9;Resolved by 133;Group 70;Resolver 149;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;Group 70;Resolver 149;?;?
INC0000171;C;24/3/2016 18:59;true;false;Do Not Notify;29/2/2016 10:33;?;18/3/2016 13:44;24/3/2016 18:59;4;0;16;false;Caller 3007;Opened by  180;?;Updated by 908;code 9;Resolved by 133;Group 70;Resolver 149;Location 55;Category 24;Subcategory 164;?;1 - High;2 - Medium;2 - High;Group 70;Resolver 149;?;?
INC0000172;N;29/2/2016 10:38;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:38;29/2/2016 18:24;5/3/2016 19:00;0;0;0;true;Caller 3117;Opened by  180;Created by 81;Updated by 340;code 6;Resolved by 171;Group 70;Resolver 188;Location 224;Category 23;Subcategory 75;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 188;?;?
INC0000172;N;29/2/2016 10:43;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:38;29/2/2016 18:24;5/3/2016 19:00;0;0;1;true;Caller 3117;Opened by  180;Created by 81;Updated by 340;code 6;Resolved by 171;Group 70;Resolver 188;Location 224;Category 23;Subcategory 75;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 188;?;?
INC0000172;N;29/2/2016 11:06;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:38;29/2/2016 18:24;5/3/2016 19:00;0;0;2;true;Caller 3117;Opened by  180;Created by 81;Updated by 340;code 6;Resolved by 171;Group 70;Resolver 188;Location 224;Category 23;Subcategory 75;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 188;?;?
INC0000172;A;29/2/2016 11:06;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:38;29/2/2016 18:24;5/3/2016 19:00;0;0;3;true;Caller 3117;Opened by  180;Created by 81;Updated by 340;code 6;Resolved by 171;Group 70;Resolver 94;Location 224;Category 23;Subcategory 75;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 94;?;?
INC0000172;A;29/2/2016 11:06;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:38;29/2/2016 18:24;5/3/2016 19:00;0;0;4;true;Caller 3117;Opened by  180;Created by 81;Updated by 340;code 6;Resolved by 171;Group 70;Resolver 94;Location 224;Category 23;Subcategory 75;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 94;?;?
INC0000172;A;29/2/2016 13:17;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:38;29/2/2016 18:24;5/3/2016 19:00;1;0;5;true;Caller 3117;Opened by  180;Created by 81;Updated by 750;code 6;Resolved by 171;Group 20;Resolver 188;Location 224;Category 23;Subcategory 75;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;?;?
INC0000172;W;29/2/2016 16:23;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:38;29/2/2016 18:24;5/3/2016 19:00;1;0;6;true;Caller 3117;Opened by  180;Created by 81;Updated by 735;code 6;Resolved by 171;Group 20;Resolver 188;Location 224;Category 23;Subcategory 75;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;?;?
INC0000172;W;29/2/2016 18:22;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:38;29/2/2016 18:24;5/3/2016 19:00;1;0;7;true;Caller 3117;Opened by  180;Created by 81;Updated by 735;code 6;Resolved by 171;Group 20;Resolver 188;Location 224;Category 23;Subcategory 75;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;?;?
INC0000172;R;29/2/2016 18:24;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:38;29/2/2016 18:24;5/3/2016 19:00;1;0;8;true;Caller 3117;Opened by  180;Created by 81;Updated by 735;code 6;Resolved by 171;Group 20;Resolver 188;Location 224;Category 23;Subcategory 75;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;?;?
INC0000172;C;5/3/2016 19:00;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:38;29/2/2016 18:24;5/3/2016 19:00;1;0;9;true;Caller 3117;Opened by  180;Created by 81;Updated by 908;code 6;Resolved by 171;Group 20;Resolver 188;Location 224;Category 23;Subcategory 75;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;?;?
INC0000173;N;29/2/2016 10:39;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:39;11/4/2016 14:49;16/4/2016 15:07;0;0;0;true;Caller 64;Opened by  4;Created by 2;Updated by 15;code 1;Resolved by 3;Group 65;Resolver 4;Location 131;Category 55;Subcategory 120;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;?;?
INC0000173;N;29/2/2016 10:40;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:39;11/4/2016 14:49;16/4/2016 15:07;0;0;1;true;Caller 64;Opened by  4;Created by 2;Updated by 15;code 1;Resolved by 3;Group 65;Resolver 4;Location 131;Category 55;Subcategory 120;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;?;?
INC0000173;A;29/2/2016 10:48;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:39;11/4/2016 14:49;16/4/2016 15:07;1;0;2;true;Caller 64;Opened by  4;Created by 2;Updated by 15;code 1;Resolved by 3;Group 65;Resolver 4;Location 131;Category 55;Subcategory 120;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;?;?
INC0000173;W;21/3/2016 11:06;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:39;11/4/2016 14:49;16/4/2016 15:07;1;0;10;true;Caller 64;Opened by  4;Created by 2;Updated by 20;code 1;Resolved by 3;Group 65;Resolver 4;Location 131;Category 55;Subcategory 120;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;?;?
INC0000173;W;11/4/2016 14:47;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:39;11/4/2016 14:49;16/4/2016 15:07;1;0;18;true;Caller 64;Opened by  4;Created by 2;Updated by 15;code 1;Resolved by 3;Group 65;Resolver 4;Location 131;Category 55;Subcategory 120;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;?;?
INC0000173;W;11/4/2016 14:49;true;false;Do Not Notify;29/2/2016 10:36;29/2/2016 10:39;11/4/2016 14:49;16/4/2016 15:07;1;0;19;true;Caller 64;Opened by  4;Created by 2;Updated by 15;code 1;Resolved by 3;Group 65;Resolver 4;Location 131;Category 55;Subcategory 120;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;?;?
INC0000173;R;11/4/2016 14:49;true;true;Do Not Notify;29/2/2016 10:36;29/2/2016 10:39;11/4/2016 14:49;16/4/2016 15:07;1;0;20;true;Caller 64;Opened by  4;Created by 2;Updated by 15;code 1;Resolved by 3;Group 65;Resolver 4;Location 131;Category 55;Subcategory 120;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;?;?
INC0000173;C;16/4/2016 15:07;true;true;Do Not Notify;29/2/2016 10:36;29/2/2016 10:39;11/4/2016 14:49;16/4/2016 15:07;1;0;21;false;Caller 64;Opened by  4;Created by 2;Updated by 908;code 1;Resolved by 3;Group 65;Resolver 4;Location 131;Category 55;Subcategory 120;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;?;?
INC0000174;N;29/2/2016 10:52;true;false;Do Not Notify;29/2/2016 10:39;29/2/2016 10:52;2/3/2016 13:01;2/3/2016 13:02;0;0;0;true;Caller 4414;Opened by  131;Created by 62;Updated by 265;code 1;Resolved by 184;Group 70;?;Location 51;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000174;N;1/3/2016 01:57;true;false;Do Not Notify;29/2/2016 10:39;29/2/2016 10:52;2/3/2016 13:01;2/3/2016 13:02;0;0;3;true;Caller 4414;Opened by  131;Created by 62;Updated by 746;code 1;Resolved by 184;Group 70;?;Location 51;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000174;N;2/3/2016 00:33;true;false;Do Not Notify;29/2/2016 10:39;29/2/2016 10:52;2/3/2016 13:01;2/3/2016 13:02;0;0;4;true;Caller 4414;Opened by  131;Created by 62;Updated by 746;code 1;Resolved by 184;Group 70;?;Location 51;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000174;N;2/3/2016 00:58;true;false;Do Not Notify;29/2/2016 10:39;29/2/2016 10:52;2/3/2016 13:01;2/3/2016 13:02;1;0;6;true;Caller 4414;Opened by  131;Created by 62;Updated by 746;code 1;Resolved by 184;Group 54;?;Location 51;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;?;?
INC0000174;N;2/3/2016 13:01;true;false;Do Not Notify;29/2/2016 10:39;29/2/2016 10:52;2/3/2016 13:01;2/3/2016 13:02;1;0;7;true;Caller 4414;Opened by  131;Created by 62;Updated by 804;code 1;Resolved by 184;Group 54;?;Location 51;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;?;?
INC0000174;R;2/3/2016 13:01;true;false;Do Not Notify;29/2/2016 10:39;29/2/2016 10:52;2/3/2016 13:01;2/3/2016 13:02;1;0;8;true;Caller 4414;Opened by  131;Created by 62;Updated by 804;code 1;Resolved by 184;Group 54;?;Location 51;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;?;?
INC0000174;C;2/3/2016 13:02;true;false;Do Not Notify;29/2/2016 10:39;29/2/2016 10:52;2/3/2016 13:01;2/3/2016 13:02;1;0;9;true;Caller 4414;Opened by  131;Created by 62;Updated by 804;code 1;Resolved by 184;Group 54;?;Location 51;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;?;?
INC0000176;N;29/2/2016 10:44;true;false;Do Not Notify;29/2/2016 10:40;29/2/2016 10:44;2/3/2016 15:07;7/3/2016 16:00;0;0;0;true;Caller 786;Opened by  501;Created by 216;Updated by 915;code 7;Resolved by 208;Group 54;?;Location 93;Category 53;Subcategory 127;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;?;?
INC0000176;R;2/3/2016 15:07;true;false;Do Not Notify;29/2/2016 10:40;29/2/2016 10:44;2/3/2016 15:07;7/3/2016 16:00;0;0;1;true;Caller 786;Opened by  501;Created by 216;Updated by 874;code 7;Resolved by 208;Group 54;?;Location 93;Category 53;Subcategory 127;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;?;?
INC0000176;C;7/3/2016 16:00;true;false;Do Not Notify;29/2/2016 10:40;29/2/2016 10:44;2/3/2016 15:07;7/3/2016 16:00;0;0;2;true;Caller 786;Opened by  501;Created by 216;Updated by 908;code 7;Resolved by 208;Group 54;?;Location 93;Category 53;Subcategory 127;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;?;?
INC0000178;N;29/2/2016 10:45;true;false;Do Not Notify;29/2/2016 10:45;?;29/2/2016 11:55;5/3/2016 12:00;0;0;0;true;Caller 1245;Opened by  180;?;Updated by 908;code 6;Resolved by 15;Group 70;?;Location 54;Category 20;Subcategory 103;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000178;N;29/2/2016 11:07;true;false;Do Not Notify;29/2/2016 10:45;?;29/2/2016 11:55;5/3/2016 12:00;0;0;1;true;Caller 1245;Opened by  180;?;Updated by 60;code 6;Resolved by 15;Group 70;?;Location 54;Category 20;Subcategory 103;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000178;R;29/2/2016 11:55;true;false;Do Not Notify;29/2/2016 10:45;?;29/2/2016 11:55;5/3/2016 12:00;0;0;2;true;Caller 1245;Opened by  180;?;Updated by 60;code 6;Resolved by 15;Group 70;?;Location 54;Category 20;Subcategory 103;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000178;C;5/3/2016 12:00;true;false;Do Not Notify;29/2/2016 10:45;?;29/2/2016 11:55;5/3/2016 12:00;0;0;3;true;Caller 1245;Opened by  180;?;Updated by 908;code 6;Resolved by 15;Group 70;?;Location 54;Category 20;Subcategory 103;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000179;A;29/2/2016 10:57;true;false;Do Not Notify;29/2/2016 10:46;29/2/2016 10:57;2/3/2016 09:20;7/3/2016 10:00;0;0;0;true;Caller 364;Opened by  40;Created by 20;Updated by 88;code 6;Resolved by 215;Group 28;Resolver 236;Location 143;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;?;?
INC0000179;R;2/3/2016 09:20;true;false;Do Not Notify;29/2/2016 10:46;29/2/2016 10:57;2/3/2016 09:20;7/3/2016 10:00;0;0;1;true;Caller 364;Opened by  40;Created by 20;Updated by 928;code 6;Resolved by 215;Group 28;Resolver 236;Location 143;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;?;?
INC0000179;C;7/3/2016 10:00;true;false;Do Not Notify;29/2/2016 10:46;29/2/2016 10:57;2/3/2016 09:20;7/3/2016 10:00;0;0;2;true;Caller 364;Opened by  40;Created by 20;Updated by 908;code 6;Resolved by 215;Group 28;Resolver 236;Location 143;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;?;?
INC0000192;N;29/2/2016 10:58;true;false;Do Not Notify;29/2/2016 10:58;?;29/2/2016 11:02;5/3/2016 12:00;0;0;0;true;Caller 1590;Opened by  131;?;Updated by 908;code 7;Resolved by 66;Group 70;?;Location 143;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000192;R;29/2/2016 11:02;true;false;Do Not Notify;29/2/2016 10:58;?;29/2/2016 11:02;5/3/2016 12:00;0;0;1;true;Caller 1590;Opened by  131;?;Updated by 265;code 7;Resolved by 66;Group 70;?;Location 143;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000192;C;5/3/2016 12:00;true;false;Do Not Notify;29/2/2016 10:58;?;29/2/2016 11:02;5/3/2016 12:00;0;0;2;true;Caller 1590;Opened by  131;?;Updated by 908;code 7;Resolved by 66;Group 70;?;Location 143;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000193;N;29/2/2016 11:27;true;false;Do Not Notify;29/2/2016 10:59;29/2/2016 11:27;1/3/2016 16:03;6/3/2016 17:00;0;0;0;true;Caller 1452;Opened by  62;Created by 33;Updated by 133;code 6;Resolved by 76;Group 70;Resolver 83;Location 204;Category 37;Subcategory 135;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 83;?;?
INC0000193;A;29/2/2016 11:27;true;false;Do Not Notify;29/2/2016 10:59;29/2/2016 11:27;1/3/2016 16:03;6/3/2016 17:00;0;0;1;true;Caller 1452;Opened by  62;Created by 33;Updated by 133;code 6;Resolved by 76;Group 70;Resolver 33;Location 204;Category 37;Subcategory 135;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;?;?
INC0000193;A;1/3/2016 13:15;true;false;Do Not Notify;29/2/2016 10:59;29/2/2016 11:27;1/3/2016 16:03;6/3/2016 17:00;1;0;2;true;Caller 1452;Opened by  62;Created by 33;Updated by 133;code 6;Resolved by 76;Group 46;?;Location 204;Category 37;Subcategory 135;?;2 - Medium;2 - Medium;3 - Moderate;Group 46;?;?;?
INC0000193;A;1/3/2016 16:01;true;false;Do Not Notify;29/2/2016 10:59;29/2/2016 11:27;1/3/2016 16:03;6/3/2016 17:00;1;0;3;true;Caller 1452;Opened by  62;Created by 33;Updated by 308;code 6;Resolved by 76;Group 46;Resolver 83;Location 204;Category 37;Subcategory 135;?;2 - Medium;2 - Medium;3 - Moderate;Group 46;Resolver 83;?;?
INC0000193;R;1/3/2016 16:03;true;false;Do Not Notify;29/2/2016 10:59;29/2/2016 11:27;1/3/2016 16:03;6/3/2016 17:00;1;0;4;true;Caller 1452;Opened by  62;Created by 33;Updated by 308;code 6;Resolved by 76;Group 46;Resolver 83;Location 204;Category 37;Subcategory 135;?;2 - Medium;2 - Medium;3 - Moderate;Group 46;Resolver 83;?;?
