incident_id,alignment,fitness,missing,repetition,mismatch,totMissing,totRepetition,totMismatch,costMissing,costRepetition,costMismatch,costTotal,severity,impact,urgency,priority,category,openTs,closeTs,reassignment,reopen,updates
INC0000918,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,1/3/2016 20:18,7/3/2016 17:00,1,0,4
INC0000919,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 19,1/3/2016 20:26,7/3/2016 13:00,1,0,3
INC0000920,[S]N;[L]N;[M]A;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.46153846153846156,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 0, 'W': 5, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,6,0,0.25,0.1388888888888889,0.0,0.12972222222222224,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,1/3/2016 20:35,24/3/2016 18:40,3,0,9
INC0000921,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 55,1/3/2016 20:35,6/3/2016 22:00,0,0,2
INC0000923,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 9,1/3/2016 20:54,7/3/2016 13:00,0,0,2
INC0000924,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 19,1/3/2016 20:57,7/3/2016 13:00,0,0,2
INC0000925,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 19,1/3/2016 20:59,7/3/2016 13:00,0,0,2
INC0000926,[S]N;[S]A;[S]R;[S]C;,1.0,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,0,0,0.0,0.0,0.0,0.0,none,2 - Medium,2 - Medium,3 - Moderate,Category 61,1/3/2016 21:00,8/3/2016 09:00,0,0,3
INC0000927,[L]N;[S]N;[L]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,1/3/2016 21:04,6/3/2016 22:00,0,0,4
INC0000928,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 9,1/3/2016 21:06,7/3/2016 13:00,0,0,2
INC0000930,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,1/3/2016 21:13,6/3/2016 23:00,0,0,3
INC0000937,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,1/3/2016 22:30,7/3/2016 00:00,0,0,3
INC0000938,[L]N;[L]N;[L]N;[S]N;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]A;[L]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.33333333333333337,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 3, 'A': 9, 'W': 4, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,16,0,0.0,0.19,0.0,0.0646,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,1/3/2016 22:34,24/3/2016 18:59,8,0,23
INC0000939,[L]N;[S]N;[L]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,3 - Low,3 - Low,4 - Low,Category 45,1/3/2016 22:37,7/3/2016 16:00,0,0,5
INC0000941,[M]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 1, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",2,0,0,1,0.0,0.0,0.33,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,1/3/2016 23:06,7/3/2016 00:00,0,0,1
INC0000945,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,1/3/2016 23:53,7/3/2016 18:00,0,0,2
INC0000946,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,1/3/2016 23:55,7/3/2016 19:00,0,0,3
INC0000947,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 00:24,7/3/2016 01:00,0,0,2
INC0000948,[S]N;[L]N;[L]N;[S]A;[L]A;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,3,0,0.0,0.10714285714285714,0.0,0.03642857142857143,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 00:58,8/3/2016 10:00,2,0,6
INC0000952,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,2/3/2016 02:01,7/3/2016 06:00,0,0,2
INC0000953,[S]N;[L]N;[S]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 02:25,8/3/2016 12:00,1,0,4
INC0000954,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 02:52,7/3/2016 12:00,0,0,2
INC0000956,[S]N;[L]N;[M]A;[L]N;[L]N;[L]N;[L]N;[S]R;[S]C;,0.5,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 5, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}",1,5,1,0.25,0.15625,0.04375,0.1500625,low,2 - Medium,2 - Medium,3 - Moderate,Category 7,2/3/2016 03:25,7/3/2016 13:00,2,0,7
INC0000959,[L]N;[S]N;[L]N;[L]N;[L]N;[L]A;[S]A;[S]R;[S]C;,0.6153846153846154,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 4, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,5,0,0.0,0.1388888888888889,0.0,0.04722222222222223,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,2/3/2016 04:02,8/3/2016 10:00,1,0,8
INC0000961,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 05:03,24/3/2016 18:40,1,0,5
INC0000962,[L]N;[S]N;[L]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 05:20,7/3/2016 16:00,0,0,4
INC0000967,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 23,2/3/2016 06:17,7/3/2016 07:00,0,0,2
INC0000969,[L]N;[S]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[S]A;[L]A;[S]R;[S]C;,0.4,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 11, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,12,0,0.0,1,0.0,0.34,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,2/3/2016 07:11,24/3/2016 18:40,9,0,16
INC0000973,[S]N;[L]N;[M]A;[L]W;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 0, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,2,0,0.25,0.09000000000000001,0.0,0.1131,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 07:21,7/3/2016 16:00,1,0,4
INC0000974,[S]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[S]A;[S]R;[S]C;,0.47058823529411764,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 9, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,9,0,0.0,0.17307692307692307,0.0,0.05884615384615385,low,2 - Medium,2 - Medium,3 - Moderate,Category 51,2/3/2016 07:23,24/3/2016 18:40,6,0,12
INC0000975,[S]N;[L]N;[M]A;[L]N;[L]N;[L]N;[S]R;[S]C;,0.5454545454545454,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 4, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}",1,4,1,0.25,0.14285714285714285,0.049999999999999996,0.14757142857142858,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 07:30,8/3/2016 18:00,0,0,7
INC0000977,[S]N;[L]N;[L]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]A;[S]A;[L]W;[S]R;[S]C;[L]C;[L]C;,0.34782608695652173,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 4, 'W': 8, 'R': 0, 'C': 2}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,15,0,0.0,0.16052631578947368,0.0,0.05457894736842105,low,2 - Medium,2 - Medium,3 - Moderate,Category 23,2/3/2016 07:41,28/3/2016 08:27,3,0,26
INC0000978,[S]N;[S]A;[L]A;[L]W;[L]A;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 2, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,3,0,0.0,0.09999999999999999,0.0,0.034,low,2 - Medium,2 - Medium,3 - Moderate,Category 20,2/3/2016 07:52,8/3/2016 16:00,0,0,6
INC0000979,[L]N;[S]N;[L]N;[M]A;[L]N;[L]N;[L]N;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.3529411764705882,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 5, 'A': 0, 'W': 5, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}",1,10,1,0.25,0.17307692307692307,0.026923076923076925,0.15023076923076922,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,2/3/2016 07:59,24/3/2016 18:59,3,0,14
INC0000980,[L]N;[S]N;[L]N;[L]N;[L]N;[L]N;[L]N;[S]A;[L]A;[L]W;[L]W;[S]R;[S]C;,0.47058823529411764,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 6, 'A': 1, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,9,0,0.0,0.1653846153846154,0.0,0.056230769230769244,low,3 - Low,3 - Low,4 - Low,Category 45,2/3/2016 07:59,24/3/2016 18:40,5,0,12
INC0000981,[S]N;[L]N;[M]A;[L]N;[L]N;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.33333333333333337,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 3, 'A': 0, 'W': 8, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}",1,11,1,0.25,0.16785714285714284,0.024999999999999998,0.14782142857142858,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 08:02,24/3/2016 18:59,0,0,14
INC0000982,[S]N;[L]N;[M]A;[L]W;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 0, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,2,0,0.25,0.09000000000000001,0.0,0.1131,low,3 - Low,3 - Low,4 - Low,Category 24,2/3/2016 08:03,24/3/2016 18:59,0,0,4
INC0000983,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,2/3/2016 08:04,7/3/2016 16:00,0,0,2
INC0000984,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,2/3/2016 08:05,9/3/2016 17:00,0,0,2
INC0000985,[S]N;[S]A;[L]A;[L]A;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 2, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,2,0,0.0,0.08333333333333333,0.0,0.028333333333333335,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 08:06,7/3/2016 12:00,0,0,5
INC0000987,[S]N;[L]N;[M]A;[L]N;[L]N;[L]W;[L]W;[S]R;[S]C;,0.5,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 3, 'A': 0, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}",1,5,1,0.25,0.14375,0.04375,0.1458125,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 08:07,8/3/2016 15:00,2,0,7
INC0000988,[S]N;[L]N;[L]N;[S]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.4444444444444444,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 2, 'A': 2, 'W': 6, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,10,0,0.0,0.15714285714285714,0.0,0.05342857142857143,low,2 - Medium,2 - Medium,3 - Moderate,Category 24,2/3/2016 08:11,16/5/2016 17:10,3,0,34
INC0000989,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 08:12,7/3/2016 16:00,0,0,4
INC0000990,[L]N;[S]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]A;[S]A;[L]A;[L]A;[L]W;[L]W;[L]A;[L]A;[L]A;[L]W;[S]R;[S]C;,0.25,"{'N': 0, 'W': 0, 'A': 0, 'R': 0, 'C': 0}","{'N': 9, 'W': 9, 'A': 6, 'R': 0, 'C': 0}","{'N': 0, 'W': 0, 'A': 0, 'R': 0, 'C': 0}",0,24,0,0.0,0.19821428571428573,0.0,0.06739285714285716,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,2/3/2016 08:14,27/3/2016 08:59,9,0,30
INC0000991,[S]N;[L]N;[L]A;[S]A;[L]A;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 2, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,3,0,0.0,0.10714285714285714,0.0,0.03642857142857143,low,2 - Medium,1 - High,2 - High,Category 24,2/3/2016 08:16,7/3/2016 10:00,0,0,6
INC0000992,[S]N;[S]A;[L]A;[L]A;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 2, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,2,0,0.0,0.08333333333333333,0.0,0.028333333333333335,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,2/3/2016 08:17,9/3/2016 18:00,1,0,6
INC0000993,[S]N;[S]A;[S]R;[S]C;,1.0,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,0,0,0.0,0.0,0.0,0.0,none,2 - Medium,2 - Medium,3 - Moderate,Category 37,2/3/2016 08:21,27/3/2016 15:59,0,0,9
INC0000994,[S]N;[S]A;[L]A;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.6153846153846154,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 4, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,5,0,0.0,0.11666666666666667,0.0,0.03966666666666667,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,2/3/2016 08:21,24/3/2016 18:40,0,0,10
INC0000995,[L]N;[S]N;[L]N;[L]N;[S]A;[L]A;[L]W;[S]R;[S]C;,0.6153846153846154,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 3, 'A': 1, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,5,0,0.0,0.13333333333333333,0.0,0.04533333333333334,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,2/3/2016 08:21,24/3/2016 18:50,2,0,9
INC0000996,[L]N;[S]N;[S]A;[L]A;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5714285714285714,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 1, 'W': 4, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,6,0,0.0,0.13,0.0,0.0442,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,2/3/2016 08:21,24/3/2016 18:59,1,0,11
INC0000997,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 43,2/3/2016 08:23,7/3/2016 09:00,0,0,3
INC0000998,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,2/3/2016 08:28,7/3/2016 11:00,0,0,3
INC0000999,[M]N;[L]A;[S]A;[L]A;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.46153846153846156,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 2, 'W': 4, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,6,0,0.25,0.14444444444444443,0.0,0.13161111111111112,low,2 - Medium,1 - High,2 - High,Category 26,2/3/2016 08:29,23/5/2016 11:07,1,0,9
INC0001001,[L]N;[S]N;[S]A;[L]A;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5714285714285714,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 1, 'W': 4, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,6,0,0.0,0.13,0.0,0.0442,low,2 - Medium,2 - Medium,3 - Moderate,Category 23,2/3/2016 08:30,24/3/2016 18:40,1,0,9
INC0001002,[M]N;[S]A;[L]W;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,1,0,0.25,0.05,0.0,0.0995,low,3 - Low,3 - Low,4 - Low,Category 45,2/3/2016 08:31,4/4/2016 16:59,0,0,13
INC0001003,[S]N;[L]N;[L]N;[S]A;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,2,0,0.0,0.08333333333333333,0.0,0.028333333333333335,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,2/3/2016 08:31,24/3/2016 18:40,0,0,5
